Total Grams,Actual Grams,Difference
10.0054,9.9144,0.091
10.0017,9.9585,0.0432
10.006,9.8515,0.1545
10.0198,9.8298,0.19
10.0294,9.761,0.2684
10.1922,10.1885,0.0037
10.052,9.9604,0.0916
10.036,9.9575,0.0785
10.2014,10.0771,0.1243
10.0905,9.9775,0.113
10.0086,9.8781,0.1305
10.0245,9.8425,0.182
10.015,10.0203,-0.0053
10.001,9.8772,0.1238
9.9921,9.9191,0.073
10.8559,10.8871,-0.0312
10.0001,10.0096,-0.0095
9.9994,9.9079,0.0915
10.009,9.8269,0.1821
10.0022,9.8811,0.1211
